region,inzidenz,kurzarbeit,arbeitslosigkeit,digital,hosp
nord,88.70,5.36,7.38,112.5,5.228
ost,181.89,4.56,6.9,97.6,8.836
süd,139.67,5.15,3.7,128.8,5.97
west,102.36,4.89,6.075,107.7,5.31
